dendra3utzkf07.cloud.tiaa-cref.org,4da03a5e1b16105cff536287bd4bcbd8,3rd-Friday@12am,cmdb_ci_linux_server,OPERATING,
dendra3utlwf06.cloud.tiaa-cref.org,d182b2d6db5e90108d71e2d2ca9619cb,3rd-Friday@12am,cmdb_ci_linux_server,OPERATING,
dendra3utlwf05.cloud.tiaa-cref.org,59dfe61adbd6d050d8ce75f5b99619d2,3rd-Friday@12am,cmdb_ci_linux_server,OPERATING,
dendra3utzkf08.cloud.tiaa-cref.org,3171ba9e1b16105cff536287bd4bcb3b,3rd-Friday@12am,cmdb_ci_linux_server,OPERATING
chapda3cscha01.cloud.tiaa-cref.org,5fdfcc19db664590767adb41ca961936,1st-Saturday@12am,cmdb_ci_win_server,OPERATING, app
chapdc3orgrd01.ops.tiaa-cref.org,f756db39fcc85d003ed505a58eb285f2,Manual,cmdb_ci_linux_server,OPERATING,app,
chapdc2orgrd01.ops.tiaa-cref.org,f756db39fcc85d003ed505a58eb285f2,3rd-Friday@10pm,cmdb_ci_linux_server,OPERATING,app,
chapdb2orgrd01.ops.tiaa-cref.org,f756db39fcc85d003ed505a58eb285f2,3rd-Friday@10pm,cmdb_ci_linux_server,OPERATING,app,
chapdc1orgrd01.ops.tiaa-cref.org,f756db39fcc85d003ed505a58eb285f2,3rd-Friday@10pm,cmdb_ci_linux_server,OPERATING,app,
chapdc3orgrd02.ops.tiaa-cref.org,f756db39fcc85d003ed505a58eb285f2,Manual,cmdb_ci_linux_server,OPERATING,app,
